Name	City	State or Province	Country	Author Role	Reviewer Role	Editor Role	Publisher Role
Hai Song			CHINA	Author	Reviewer		
Erwei Song			CHINA	Author	Reviewer		
Charlotte Soneson			SWITZERLAND	Author	Reviewer		
Hitoshi Soma			JAPAN	Author	Reviewer		
Erin T. Solovey			UNITED STATES	Author	Reviewer		
Justin Solomon			UNITED STATES	Author	Reviewer		
Ivan Soldatovic			SERBIA	Author	Reviewer		
Rafael Solana			SPAIN	Author	Reviewer		
Pasi Soininen			FINLAND	Author	Reviewer		
Hilkka Soininen			FINLAND	Author	Reviewer		
Young H. Sohn			KOREA, REPUBLIC OF	Author	Reviewer		
Kyung-Ah Sohn			KOREA, REPUBLIC OF	Author	Reviewer		
Ferdous Sohel			AUSTRALIA	Author	Reviewer		
Yasmin Soares de Lima			SPAIN	Author	Reviewer		
Mario J. Soares			AUSTRALIA	Author	Reviewer		
Hon-Cheong So			UNITED KINGDOM	Author	Reviewer		
Jennifer E. Snyder-Cappione			UNITED STATES	Author	Reviewer		
Michael Snyder			UNITED STATES	Author	Reviewer		
Heather M. Snyder			UNITED STATES	Author	Reviewer		
Gordon Smyth			AUSTRALIA	Author	Reviewer		
Jordan W. Smoller			UNITED STATES	Author	Reviewer		
Karin C. H. J. Smolders			NETHERLANDS	Author	Reviewer		
Todd A. Smitherman			UNITED STATES	Author	Reviewer		
Karl Smith-Byrne			FRANCE	Author	Reviewer		
Taylor Brunton Smith			UNITED STATES	Author	Reviewer		
Ruben Smith			SWITZERLAND	Author	Reviewer		
Evgueni Smirnov			NETHERLANDS	Author	Reviewer		
Age K. Smilde			NETHERLANDS	Author	Reviewer		
Ena Smidt			AUSTRIA	Author	Reviewer		
Olav B. Smeland			NORWAY	Author	Reviewer		
Erlend B. Smeland			NORWAY	Author	Reviewer		
Damien Smedley			CHINA	Author	Reviewer		
Frode Slinde			SWITZERLAND	Author	Reviewer		
Anne Slavotinek			UNITED STATES	Author	Reviewer		
Sandra N. Slagter			NETHERLANDS	Author	Reviewer		
Vladimír Sládek			FRANCE	Author	Reviewer		
Christine F. Skibola			UNITED STATES	Author	Reviewer		
Debra J. Skene			UNITED KINGDOM	Author	Reviewer		
Gabriel Skantze			SWEDEN	Author	Reviewer		
Anna Skalniak			POLAND	Author	Reviewer		
Siuly Siuly			AUSTRALIA	Author	Reviewer		
Manuela Sironi			ITALY	Author	Reviewer		
Moritz F. Sinner			GERMANY	Author	Reviewer		
Symeon Siniossoglou			UNITED KINGDOM	Author	Reviewer		
Sheldon M. Singh			CANADA	Author	Reviewer		
Satnam Singh			UNITED KINGDOM	Author	Reviewer		
Ritambhara Singh			UNITED STATES	Author	Reviewer		
Brijesh Kumar Singh			SINGAPORE	Author	Reviewer		
Arti Singh			UNITED STATES	Author	Reviewer		
Christian F. Singer			AUSTRIA	Author	Reviewer		
Rebecca Sims			UNITED KINGDOM	Author	Reviewer		
Michael A. Simpson			UNITED KINGDOM	Author	Reviewer		
Panagiotis Simos			GREECE	Author	Reviewer		
Anne Simonsen			NORWAY	Author	Reviewer		
Anna Katharina Simon-Sattentau, PhD	OXFORD	Great Britain (GBR)	UNITED KINGDOM	Author			
Guido Simonelli			ITALY	Author	Reviewer		
David Simmons			AUSTRALIA	Author	Reviewer		
Patrik Šimják			CZECH REPUBLIC	Author	Reviewer		
Goran Šimić			CROATIA	Author	Reviewer		
Narong Simakajornboon			UNITED STATES	Author	Reviewer		
Franklin Sim			UNITED STATES	Author	Reviewer		
David Sim			SINGAPORE	Author	Reviewer		
Gerard A. Silvestri			UNITED STATES	Author	Reviewer		
David L. Silver			SINGAPORE	Author	Reviewer		
Mario Silva			ITALY	Author	Reviewer		
Israel Silva			BRAZIL	Author	Reviewer		
David Silhan			CZECH REPUBLIC	Author	Reviewer		
Jan Sijbers			BELGIUM	Author	Reviewer		
Ari Siitonen			FINLAND	Author	Reviewer		
Louise Sigfrid			UNITED KINGDOM	Author	Reviewer		
Jeroen C. W. Siero			NETHERLANDS	Author	Reviewer		
Tobias Siebert			GERMANY	Author	Reviewer		
Reiner Siebert			GERMANY	Author	Reviewer		
Xiao-Ou Shu			UNITED STATES	Author	Reviewer		
Vorasuk Shotelersuk			THAILAND	Author	Reviewer		
Michelle A. Short			AUSTRALIA	Author	Reviewer		
Watshara Shoombuatong			THAILAND	Author	Reviewer		
Sabrina B. Sholts			UNITED STATES	Author	Reviewer		
Andrei N. Shkoporov			IRELAND	Author	Reviewer		
Brian H. Shirts			UNITED STATES	Author	Reviewer		
Peng Shirley			UNITED STATES	Author	Reviewer		
Kosei Shinohara			JAPAN	Author	Reviewer		
Susan Shin			UNITED STATES	Author	Reviewer		
Joo Heon Shin			UNITED STATES	Author	Reviewer		
Hangsik Shin			KOREA, REPUBLIC OF	Author	Reviewer		
Dong Hwan Shin			KOREA, REPUBLIC OF	Author	Reviewer		
Nobutaka Shimada			JAPAN	Author	Reviewer		
Nobutaka Shimada			JAPAN	Author	Reviewer		
Jaemin Shim			KOREA, REPUBLIC OF	Author	Reviewer		
Muhammad J. A. Shiddiky			AUSTRALIA	Author	Reviewer		
Aya Shiba-Ishii			JAPAN	Author	Reviewer		
Zhengli Shi			CHINA	Author	Reviewer		
Shengnan Shi			CHINA	Author	Reviewer		
Lixin Shi			CHINA	Author	Reviewer		
Kuangyu Shi			SWITZERLAND	Author	Reviewer		
Jingrong Shi	Xi’an	China	CHINA	Author			
Jiajun Shi			NETHERLANDS	Author	Reviewer		
Baochen Shi			UNITED STATES	Author	Reviewer		
Amol C. Shetty			UNITED STATES	Author	Reviewer		
Jason A. Sherer			UNITED STATES	Author	Reviewer		
Timothy M. Shepherd			UNITED STATES	Author	Reviewer		
ZhangShuo Sheng			CHINA	Author	Reviewer		
Quanhu Sheng			UNITED STATES	Author	Reviewer		
Zhongliang Shen			CHINA	Author	Reviewer		
Yiping Shen			UNITED STATES	Author	Reviewer		
Xia Shen			CHINA	Author	Reviewer		
Xia Shen, PhD	Guangzhou	Guangdong	CHINA	Author			
Sshiwei Shen			CHINA	Author	Reviewer		
Nan Shen			CHINA	Author	Reviewer		
Minxue Shen			CHINA	Author			
Michael Shen			UNITED STATES	Author	Reviewer		
Han-Ming Shen			CHINA	Author	Reviewer		
Bairong Shen			CHINA	Author	Reviewer		
Nuala Sheehan			UNITED KINGDOM	Author	Reviewer		
Dennis Shasha			UNITED STATES	Author	Reviewer		
Sohely Sharmin			BANGLADESH	Author	Reviewer		
Anna Sharman			UNITED KINGDOM	Author	Reviewer		
Shobhit Sharma			UNITED STATES	Author	Reviewer		
Mohit Sharma, M.Tech	krakow		POLAND	Author			
Manisha Sharma			SPAIN	Author	Reviewer		
Ashok K. Sharma, PhD			INDIA	Author	Reviewer		
Katherine M. Sharkey			UNITED STATES	Author	Reviewer		
Ban Sharif			UNITED KINGDOM	Author	Reviewer		
Lin Shang			UNITED STATES	Author	Reviewer		
Hongming Shan			CHINA	Author			
Khader Shameer			UNITED KINGDOM	Author	Reviewer		
Saher Burhan Shaker			DENMARK	Author	Reviewer		
Gholam Ali Shahidi			IRAN, ISLAMIC REPUBLIC OF	Author	Reviewer		
Maysam Shahedi			UNITED STATES	Author	Reviewer		
Zaman Shah			CHINA	Author	Reviewer		
Syed Ahmar Shah			UNITED STATES	Author	Reviewer		
Romil E. Shah			UNITED STATES	Author	Reviewer		
Rajal B. Shah			UNITED STATES	Author	Reviewer		
Dipen Shah			SWITZERLAND	Author	Reviewer		
Amil Shah			UNITED STATES	Author	Reviewer		
Christian M. Shaffer			UNITED STATES	Author	Reviewer		
Abeer M. Shaaban			UNITED KINGDOM	Author	Reviewer		
Amanda N. Sferruzzi-Perri			UNITED KINGDOM	Author	Reviewer		
Stefano Sfarra			ITALY	Author	Reviewer		
Adrienne Sexton			AUSTRALIA	Author	Reviewer		
Hannes Seuss			GERMANY	Author	Reviewer		
John M Seubert	Edmonton	Alberta	CANADA	Author	Reviewer		
Sean K. Sethi			UNITED STATES	Author	Reviewer		
Sanjay Sethi			UNITED STATES	Author	Reviewer		
Nenad Sestan			UNITED STATES	Author	Reviewer		
Maria Seron-Ferre			CHILE	Author	Reviewer		
John T. Serences			UNITED STATES	Author	Reviewer		
Suraj D. Serai			UNITED STATES	Author	Reviewer		
Eugene Serabyn			UNITED STATES	Author	Reviewer		
Klaus Seppi			AUSTRIA	Author	Reviewer		
Tapio Seppänen			FINLAND	Author	Reviewer		
Ki Moon Seong			KOREA, REPUBLIC OF	Author	Reviewer		
Sang Won Seo			KOREA, REPUBLIC OF	Author	Reviewer		
Leigha Senter			UNITED STATES	Author	Reviewer		
Keitaro Senoo			JAPAN	Author	Reviewer		
Arnab Sen			INDIA	Author	Reviewer		
Senthil Selvaraj			UNITED STATES	Author	Reviewer		
Jessica C. Selinger			UNITED STATES	Author	Reviewer		
Alexander Seiler			GERMANY	Author	Reviewer		
Julia A. Segre			UNITED STATES	Author	Reviewer		
Fermín Segovia			SPAIN	Author	Reviewer		
Nicola Segata			ITALY	Author	Reviewer		
Joseph Seemiller			UNITED STATES	Author	Reviewer		
Emily L. Sedgwick			UNITED STATES	Author	Reviewer		
Niculae Sebe			ITALY	Author	Reviewer		
Aswathy Sebastian			UNITED STATES	Author	Reviewer		
Erica Scurr			UNITED KINGDOM	Author	Reviewer		
William R. Scott			UNITED KINGDOM	Author	Reviewer		
Hannah Scott			AUSTRALIA	Author	Reviewer		
Luca Sconfienza			ITALY	Author	Reviewer		
Ansgar Schwirtz			GERMANY	Author	Reviewer		
Ferdinand Schweser			UNITED STATES	Author	Reviewer		
Todd J. Schwedt			UNITED STATES	Author	Reviewer		
Yves Schutz			SWITZERLAND	Author	Reviewer		
Axel Ronald Schulz			GERMANY	Author	Reviewer		
Rick J. Schulting			UNITED KINGDOM	Author	Reviewer		
Andreas Schulte-Mecklenbeck			GERMANY	Author	Reviewer		
Claudia Schulte			GERMANY	Author	Reviewer		
Nils Schröter			GERMANY	Author	Reviewer		
Peter Schraml			SWITZERLAND	Author	Reviewer		
Anette Schrag			UNITED KINGDOM	Author	Reviewer		
Ulrich Schotten			NETHERLANDS	Author	Reviewer		
Jonathan M. Schott			UNITED KINGDOM	Author	Reviewer		
Nicholas J. Schork			UNITED STATES	Author	Reviewer		
Paul N. Schofield			UNITED KINGDOM	Author	Reviewer		
Paul F. M. Schoffelen			NETHERLANDS	Author	Reviewer		
Dale A. Schoeller			UNITED STATES	Author	Reviewer		
Stuart J. Schnitt			UNITED STATES	Author	Reviewer		
Roger Schneiter			SWITZERLAND	Author	Reviewer		
Lon S. Schneider			UNITED STATES	Author	Reviewer		
Kami Wolfe Schneider			UNITED STATES	Author	Reviewer		
D. Schneider			GERMANY	Author	Reviewer		
Renate B. Schnabel			GERMANY	Author	Reviewer		
Rita K. Schmutzler			GERMANY	Author	Reviewer		
Tannin Schmidt			CANADA	Author	Reviewer		
Peter Schmidt			GERMANY	Author	Reviewer		
Markus H. Schmidt			SWITZERLAND	Author	Reviewer		
Isabell Schmidt			GERMANY	Author	Reviewer		
Heidi Schmidt			CANADA	Author	Reviewer		
Thorsten Schlomm			GERMANY	Author	Reviewer		
Fernando Soares Schlindwein			UNITED KINGDOM	Author	Reviewer		
Matthias Schlesner			GERMANY	Author	Reviewer		
Heinz-Peter Schlemmer			GERMANY	Author	Reviewer		
Sebastian Schleidgen			GERMANY	Author	Reviewer		
Jürg Schläpfer			SWITZERLAND	Author	Reviewer		
Luc J. M. Schlangen			NEPAL	Author	Reviewer		
Sarah Schlaeger			GERMANY	Author	Reviewer		
A. Grant Schissler			UNITED STATES	Author	Reviewer		
Nadim C. Scherrer			SWITZERLAND	Author	Reviewer		
Christoph Scherfler			AUSTRIA	Author	Reviewer		
Reinhold Scherer			UNITED KINGDOM	Author	Reviewer		
Cristina Schenone			ITALY	Author	Reviewer		
Tom W. J. Scheenen			NETHERLANDS	Author	Reviewer		
Tiffany C. Scharschmidt			UNITED STATES	Author	Reviewer		
Marcus Scharpf			GERMANY	Author	Reviewer		
Christoph J. Schankin			SWITZERLAND	Author	Reviewer		
Monika Schäfer-Korting			GERMANY	Author	Reviewer		
Ute Schaefer-Graf			GERMANY	Author	Reviewer		
G. Bradley Schaefer			UNITED STATES	Author	Reviewer		
Franz Schaefer			GERMANY	Author	Reviewer		
Eric E. Schadt			UNITED STATES	Author	Reviewer		
Lothar R. Schad			GERMANY	Author	Reviewer		
Noemi Scarpato			ITALY	Author	Reviewer		
Rosa Scapaticci			ITALY	Author	Reviewer		
Pauline Deirdre Scanlan			IRELAND	Author	Reviewer		
Cesa Scaglione			ITALY	Author	Reviewer		
Carmen Sayón-Orea			SPAIN	Author	Reviewer		
Ulrich Sax			GERMANY	Author	Reviewer		
Y. Sawada			JAPAN	Author	Reviewer		
Seang Mei Saw			SINGAPORE	Author	Reviewer		
Gianluigi Savarese			SWEDEN	Author	Reviewer		
Jeanne E. Savage			NETHERLANDS	Author	Reviewer		
Georgina Sauzier			GERMANY	Author	Reviewer		
Ryota Sato			JAPAN	Author	Reviewer		
Roberto Sassi			ITALY	Author	Reviewer		
Michele Sassano			ITALY	Author	Reviewer		
Wakana Saso			JAPAN	Author	Reviewer		
Makoto Sasaki			JAPAN	Author	Reviewer		
Minnie Sarwal			UNITED STATES	Author	Reviewer		
Mathieu Sarracanie			SWITZERLAND	Author	Reviewer		
Sovan Sarkar			UNITED KINGDOM	Author	Reviewer		
Ugis Sarkans			UNITED KINGDOM	Author	Reviewer		
Murat Sariyar			SWITZERLAND	Author	Reviewer		
Rodolfo Sardone			ITALY	Author	Reviewer		
Marco Sardiello			UNITED STATES	Author	Reviewer		
Marie Sarazin			FRANCE	Author	Reviewer		
Ponnusamy Saravanan			UNITED KINGDOM	Author	Reviewer		
A. Saravanan			INDIA	Author	Reviewer		
Zandalinas Sara			UNITED STATES	Author	Reviewer		
Victoria Sanz-Nebot			SPAIN	Author	Reviewer		
Ferran Sanz			SPAIN	Author	Reviewer		
Laura Santucci			ITALY	Author	Reviewer		
Manuel Filipe Santos			PORTUGAL	Author	Reviewer		
João Rodrigo Santos			PORTUGAL	Author	Reviewer		
Agostinho Santos			PORTUGAL	Author	Reviewer		
Aurelia Santoro			ITALY	Author	Reviewer		
Angela Santoni			ITALY	Author	Reviewer		
Ismael santa-Maria			UNITED STATES	Author	Reviewer		
Susanna-Assunta Sansone			UNITED KINGDOM	Author	Reviewer		
Bernd Sanner			GERMANY	Author	Reviewer		
David E. Sanin			UNITED KINGDOM	Author	Reviewer		
Roopinder K. Sandhu			CANADA	Author	Reviewer		
Karansher Sandhu, Ph.D.			UNITED STATES	Author			
Emma Sandgren			UNITED STATES	Author	Reviewer		
Alex Freire Sandes			BRAZIL	Author	Reviewer		
Sandra Sanders-van Wijk			NETHERLANDS	Author	Reviewer		
Eleanor Sanderson			UNITED KINGDOM	Author	Reviewer		
Prashanthan Sanders			AUSTRALIA	Author	Reviewer		
Albin Sandelin			DENMARK	Author	Reviewer		
Rickard Sandberg			SWEDEN	Author	Reviewer		
Dolores Sanchez-Rodriguez			BELGIUM	Author	Reviewer		
Alicia Sanchez-Mazas			SWITZERLAND	Author	Reviewer		
Elsa Sanchez-Lopez			UNITED STATES	Author	Reviewer		
Margarita Sánchez‐Beato			SPAIN	Author	Reviewer		
Justin S. Sanchez			UNITED STATES	Author	Reviewer		
Raúl san José Estépar			UNITED STATES	Author	Reviewer		
Matthias Samwald			AUSTRIA	Author	Reviewer		
Babatunde Samuel			GERMANY	Author	Reviewer		
Pilar Samper-Villagrasa			SPAIN	Author	Reviewer		
Wade Samowitz			UNITED STATES	Author	Reviewer		
Luisa Sambati			ITALY	Author	Reviewer		
Flora Sam			UNITED STATES	Author	Reviewer		
Ezequiel Aparecido Salvador			BRAZIL	Author	Reviewer		
Mali Salmon-Divon			ISRAEL	Author	Reviewer		
Stephen Salloway			UNITED STATES	Author	Reviewer		
Stephen Salloway			UNITED STATES	Author	Reviewer		
Eero Salli			FINLAND	Author	Reviewer		
Melita Salkovic‑Petrisic			CROATIA	Author	Reviewer		
Nikolaos S Salemis			UNITED STATES	Author	Reviewer		
Reza M Salek			FRANCE	Author	Reviewer		
Lizbeth Salazar Sánchez			COSTA RICA	Author	Reviewer		
Prado Salamanca-Bautista			SPAIN	Author	Reviewer		
François Salachas			FRANCE	Author	Reviewer		
Arianna Sala			BELGIUM	Author	Reviewer		
Jake Saklatvala			UNITED KINGDOM	Author	Reviewer		
Tomas Sakinis			NORWAY	Author	Reviewer		
Yasushi Sakata			JAPAN	Author	Reviewer		
Ikuko Sakamoto			JAPAN	Author	Reviewer		
Sava Sakadzic			UNITED STATES	Author	Reviewer		
Hervé Saint-Jalmes			FRANCE	Author	Reviewer		
Marie-Helene Saint-Hilaire			UNITED STATES	Author	Reviewer		
Laure Saint-Aubert			FRANCE	Author	Reviewer		
Shinji Saiki			JAPAN	Author	Reviewer		
Lamia Saikhan			SAUDI ARABIA	Author	Reviewer		
Asif Saifuddin			UNITED KINGDOM	Author	Reviewer		
Hiroyuki Sagayama			JAPAN	Author	Reviewer		
Norimasa Sagawa			JAPAN	Author	Reviewer		
Renata Sadibolova			UNITED KINGDOM	Author	Reviewer		
Iman Sadeghi			SPAIN	Author	Reviewer		
Marwan N. Sabbagh			UNITED STATES	Author	Reviewer		
Chadi Saad			ITALY	Author	Reviewer		
Bart Rypma			UNITED STATES	Author	Reviewer		
Ligita Ryliskyte			LITHUANIA	Author	Reviewer		
Malgorzata Rydzanicz			POLAND	Author	Reviewer		
Mikael Ryden			SWEDEN	Author	Reviewer		
Magda Rybicka			POLAND	Author	Reviewer		
Miriam F. Ryan			IRELAND	Author	Reviewer		
Michael Ryan			UNITED STATES	Author	Reviewer		
Matthew T. Rutter			UNITED STATES	Author	Reviewer		
Ryan C. Russell			CANADA	Author	Reviewer		
Joanne Russell			UNITED KINGDOM	Author	Reviewer		
Stefan Ruschke			GERMANY	Author	Reviewer		
Rosemarie Rupps			CANADA	Author	Reviewer		
Marina Ruppert			GERMANY	Author	Reviewer		
Pekka Ruotsalainen			FINLAND	Author	Reviewer		
Anastasiya Runnova			RUSSIAN FEDERATION	Author	Reviewer		
Jos Runhaar			NETHERLANDS	Author	Reviewer		
Ernst J. Rummeny			GERMANY	Author	Reviewer		
Marielle W. G. Ruijs			NETHERLANDS	Author	Reviewer		
lv hong rui	Beijing		CHINA	Author			
Claudio Ruffmann			UNITED KINGDOM	Author	Reviewer		
Rico Rueedi			SWITZERLAND	Author	Reviewer		
Umesh Rudrapatna			UNITED KINGDOM	Author	Reviewer		
Helena Rudnicka			POLAND	Author	Reviewer		
Douglas M. Ruderfer			UNITED STATES	Author	Reviewer		
Vilius Rudaitis			ITALY	Author	Reviewer		
David C. Rubinsztein			UNITED KINGDOM	Author	Reviewer		
Nicholas Rubert			AFGHANISTAN	Author	Reviewer		
Joel Rozowsky			UNITED STATES	Author	Reviewer		
Annemieke J. M. Rozemuller			NETHERLANDS	Author	Reviewer		
Shantanu Roy			UNITED STATES	Author	Reviewer		
James A. Rowley			UNITED STATES	Author	Reviewer		
Janet Rowan			NEW ZEALAND	Author	Reviewer		
Juho Rousu			FINLAND	Author	Reviewer		
Santiago Roura			SPAIN	Author	Reviewer		
Jean L. Rouleau			CANADA	Author	Reviewer		
Etienne Rouleau			FRANCE	Author	Reviewer		
Fiacre Rougieux			AUSTRALIA	Author	Reviewer		
Jerome I. Rotter			UNITED STATES	Author	Reviewer		
Anna Rotili			ITALY	Author	Reviewer		
Zvi N. Roth			UNITED STATES	Author	Reviewer		
Jan Roth			CZECH REPUBLIC	Author	Reviewer		
Laurent Roten			SWITZERLAND	Author	Reviewer		
Thomas Rostock			GERMANY	Author	Reviewer		
Klara Rosta			AUSTRIA	Author	Reviewer		
Andrea Rossi	Düsseldorf	Select One	GERMANY	Author			
Ashley Ross			UNITED STATES	Author	Reviewer		
Francesca Rosi			ITALY	Author	Reviewer		
Mårten Rosenqvist			SWEDEN	Author	Reviewer		
Miriam Rosenbaum			GERMANY	Author	Reviewer		
Pedro Rosa-Neto			CANADA	Author	Reviewer		
Raymond L. Rosales			PHILIPPINES	Author	Reviewer		
Marilin Rosa			ITALY	Author	Reviewer		
Marco Roos			NETHERLANDS	Author	Reviewer		
Axel Rominger			SWITZERLAND	Author	Reviewer		
Luca Romeo			ITALY	Author	Reviewer		
Jacek Roliński			POLAND	Author	Reviewer		
Alessandro Rolfo			ITALY	Author	Reviewer		
Masatomo Rokushima			JAPAN	Author	Reviewer		
Seyed Ali Rokni			UNITED STATES	Author	Reviewer		
José Luis Rojo-Álvarez			SPAIN	Author	Reviewer		
Alexander Rohrmeier			GERMANY	Author	Reviewer		
Florian Rohart			GERMANY	Author	Reviewer		
Jee Hoon Roh			KOREA, REPUBLIC OF	Author	Reviewer		
Joseph Rogers			UNITED STATES	Author	Reviewer		
Ute Roessner			AUSTRALIA	Author	Reviewer		
Peter Roepstorff			DENMARK	Author	Reviewer		
Frank W. Roemer			UNITED STATES	Author	Reviewer		
Alard Roebroeck			NETHERLANDS	Author	Reviewer		
Allyson D. Roe			UNITED STATES	Author	Reviewer		
Elena Rodriguez-Vieitez			SWEDEN	Author	Reviewer		
Maria Rodriguez-Oroz			SPAIN	Author	Reviewer		
Marta Rodríguez			SPAIN	Author	Reviewer		
Laura Rodriguez			UNITED STATES	Author	Reviewer		
Blanca Rodriguez			UNITED KINGDOM	Author	Reviewer		
Miguel Rodrigo			SPAIN	Author	Reviewer		
Andrea Rodenbeck			GERMANY	Author	Reviewer		
Dan M. Roden			UNITED STATES	Author	Reviewer		
Dan Roden			UNITED STATES	Author	Reviewer		
Jason S. Rockel			CANADA	Author	Reviewer		
Helen M. Roche			IRELAND	Author	Reviewer		
Nicola Rocco			ITALY	Author	Reviewer		
Peter Robinson			UNITED STATES	Author	Reviewer		
Jamie R. Robinson			NETHERLANDS	Author	Reviewer		
James Robinson			UNITED KINGDOM	Author	Reviewer		
Valentina Robila			UNITED STATES	Author	Reviewer		
Claire T. Roberts			AUSTRALIA	Author	Reviewer		
Stéphanie Robert			SWEDEN	Author	Reviewer		
Robert A. Robergs			AUSTRALIA	Author	Reviewer		
Wim Robberecht			BELGIUM	Author	Reviewer		
Deborah I. Ritter			UNITED STATES	Author	Reviewer		
Marylyn D. Ritchie			UNITED STATES	Author	Reviewer		
Craig W. Ritchie			UNITED KINGDOM	Author	Reviewer		
Stephan Ripke			GERMANY	Author	Reviewer		
Brien P. Riley			UNITED STATES	Author	Reviewer		
Renata L. Riha			UNITED KINGDOM	Author	Reviewer		
Gino Rigotti			ITALY	Author	Reviewer		
José Joaquín Rieta			SPAIN	Author	Reviewer		
Michiel Rienstra			NETHERLANDS	Author	Reviewer		
Dieter Riemann			GERMANY	Author	Reviewer		
Mattia Riefolo			ITALY	Author	Reviewer		
Carlos Roberto Rieder			SPAIN	Author	Reviewer		
Jai Ram Rideout			UNITED STATES	Author	Reviewer		
Gesa M. Richter			GERMANY	Author	Reviewer		
Grant Anthony Richardson			SOUTH AFRICA	Author			
Brent Richards			CANADA	Author	Reviewer		
Kenneth Rice			UNITED STATES	Author	Reviewer		
Ken Rice			UNITED STATES	Author	Reviewer		
John P. Rice			UNITED STATES	Author	Reviewer		
Hanneke F. M. Rhodius-Meester			NETHERLANDS	Author	Reviewer		
Kerstin Rhiem			GERMANY	Author	Reviewer		
Harmen Reyngoudt			FRANCE	Author	Reviewer		
Kathryn Rexrode			UNITED STATES	Author	Reviewer		
Peter A. Revill			AUSTRALIA	Author	Reviewer		
Victoria L. Revell			UNITED KINGDOM	Author	Reviewer		
Christelle Retiere			FRANCE	Author	Reviewer		
Habtom W. Ressom			UNITED STATES	Author	Reviewer		
@ Research Integrity			UNITED KINGDOM	Author		Research Integrity Group	
@ Report Service			GERMANY	Author		Report Setup	
Miguel E. Rentería			AUSTRALIA	Author	Reviewer		
Han Renmin			CHINA	Author	Reviewer		
Guodong Ren			CHINA	Author	Reviewer		
Dahai REN			CHINA	Author	Reviewer		
@ Reminder Service			GERMANY	Author		Reminder Setup	
David A. Relman			UNITED STATES	Author	Reviewer		
Eva Reiter			AUSTRIA	Author	Reviewer		
Johan Reimegård			SWEDEN	Author	Reviewer		
Matthias Reiger			GERMANY	Author	Reviewer		
James A. Reiffel			UNITED STATES	Author	Reviewer		
Jürgen R. Reichenbach			GERMANY	Author	Reviewer		
Robert Rehmann, M.D.			GERMANY	Author	Reviewer		
Fulvio Reggiori			NETHERLANDS	Author	Reviewer		
Michael Reedijk			CANADA	Author	Reviewer		
Kanakeya Reddy			INDIA	Author	Reviewer		
Mark S. Rea			UNITED STATES	Author	Reviewer		
Mark Rea			UNITED STATES	Author	Reviewer		
Qolamreza Razlighi			UNITED STATES	Author	Reviewer		
Ali Raza, Ph.D.; Post-doc research fellow	Fuzhou	Fujian	CHINA	Author	Reviewer		
Naftali Raz			GERMANY	Author	Reviewer		
Prashanth Rawla			UNITED STATES	Author	Reviewer		
Kunta Ravindhranath	Vaddeswaram	Guntur District, Andhra Pradesh	INDIA	Author	Reviewer		
Jai Rautela			AUSTRALIA	Author	Reviewer		
Antonia Ratti			ITALY	Author	Reviewer		
Ana Rath			FRANCE	Author	Reviewer		
Luke V Rasmussen			UNITED STATES	Author	Reviewer		
Lars Hvilsted Rasmussen			DENMARK	Author	Reviewer		
Volker Rasche			GERMANY	Author	Reviewer		
David M. Rapoport			UNITED STATES	Author	Reviewer		
Yi Rao			CHINA	Author	Reviewer		
Shaoqi Rao			CHINA	Author	Reviewer		
jia Rao	Shanghai		CHINA	Author			
Hector Rangel-Villalobos			MEXICO	Author	Reviewer		
Winfried Randerath			GERMANY	Author	Reviewer		
Edward Randell			CANADA	Author	Reviewer		
Fiorenza Rancan			GERMANY	Author	Reviewer		
Caroline Ran	Stockholm		SWEDEN	Author	Reviewer		
Frank Ramsthaler			GERMANY	Author	Reviewer		
Cristiano Rampinelli			ITALY	Author	Reviewer		
Lucas A. Ramos			NETHERLANDS	Author	Reviewer		
Lucas A. Ramos			NETHERLANDS	Author	Reviewer		
Teresa Ramon y Cajal			SPAIN	Author	Reviewer		
Karthik Raman			INDIA	Author	Reviewer		
Michael Rakotz			UNITED STATES	Author	Reviewer		
Tejinder K. Rakhra-Burris			UNITED STATES	Author	Reviewer		
Sankaranarayanan Rajkumar			INDIA	Author	Reviewer		
Ramanan Rajakulasingam			UNITED KINGDOM	Author	Reviewer		
Aamir Raja			NEW ZEALAND	Author	Reviewer		
Rishi Raj			UNITED STATES	Author	Reviewer		
Ken Raj			UNITED KINGDOM	Author	Reviewer		
Thahira Rahman			UNITED KINGDOM	Author	Reviewer		
Shadab A. Rahman			UNITED KINGDOM	Author	Reviewer		
Shadab A. Rahman			UNITED STATES	Author	Reviewer		
Khalid Rahman			UNITED KINGDOM	Author	Reviewer		
Adeeb Rahman			UNITED STATES	Author	Reviewer		
Tariq Rahim	Cardiff	Wales	UNITED KINGDOM	Author	Reviewer		
Nalini Raghavacharin			UNITED STATES	Author	Reviewer		
Nicola K. Ragge			FRANCE	Author	Reviewer		
Dustin K. Ragán			HUNGARY	Author	Reviewer		
Daniel Raftery			UNITED STATES	Author	Reviewer		
Uma Radhakrishnan Nair, PhD	Thrissur	Kerala	INDIA	Author	Reviewer		
Rosanne L. Rademaker			NETHERLANDS	Author	Reviewer		
Guillaume Racineux			FRANCE	Author	Reviewer		
Damien Racine			SWITZERLAND	Author	Reviewer		
Gil D Rabinovici			UNITED STATES	Author	Reviewer		
Thomas P. Quinn			AUSTRALIA	Author	Reviewer		
Aldo Quattrone			ITALY	Author	Reviewer		
Dan Yedu Quansah			SWEDEN	Author	Reviewer		
Zhe-Xue Quan			CHINA	Author			
Stuart F. Quan			UNITED STATES	Author	Reviewer		
